technician_id,technician_name,employee_id,specialization,skill_level,region,hire_date,certification_count,avg_csat_score,status
1,William Taylor,EMP10001,RAN,Intermediate,Northern Ireland,2019-04-23,4,3.73,Active
2,James Roberts,EMP10002,Fibre,Junior,North East,2018-11-15,5,3.86,Active
3,Robert Williams,EMP10003,RAN,Intermediate,South East,2018-07-24,3,3.69,Active
4,William Thomas,EMP10004,Enterprise,Expert,Scotland,2018-10-04,4,4.89,Active
5,Richard Johnson,EMP10005,Fibre,Expert,North East,2017-03-09,8,4.85,Active
6,Joseph Williams,EMP10006,Network,Junior,Northern Ireland,2022-02-21,4,4.38,Active
7,John Wilson,EMP10007,Installation,Expert,North East,2016-12-25,2,4.27,Active
8,Richard Brown,EMP10008,RAN,Expert,Wales,2019-06-24,4,4.68,Active
9,Michael Taylor,EMP10009,RAN,Intermediate,Scotland,2022-10-15,7,4.2,Active
10,Michael Jones,EMP10010,Fibre,Senior,South East,2017-05-15,4,3.79,Active
11,Grace Davies,EMP10011,Network,Intermediate,South East,2023-05-08,8,4.71,Active
12,John Smith,EMP10012,Installation,Expert,Midlands,2023-10-28,3,4.11,Active
13,John Davies,EMP10013,Fibre,Junior,Scotland,2020-06-04,5,4.89,Active
14,Grace Hughes,EMP10014,Repair,Junior,Midlands,2021-09-21,1,4.37,Active
15,John Jones,EMP10015,Enterprise,Intermediate,Northern Ireland,2021-05-28,3,3.59,Active
16,Robert Williams,EMP10016,RAN,Expert,Scotland,2022-11-02,2,4.91,Active
17,John Williams,EMP10017,Fibre,Senior,Northern Ireland,2018-06-06,6,4.9,Active
18,Sarah Wilson,EMP10018,Network,Intermediate,North West,2016-11-21,8,3.97,Active
19,James White,EMP10019,Enterprise,Expert,South East,2024-02-09,2,4.31,Active
20,Sophie Williams,EMP10020,Repair,Intermediate,South West,2023-06-09,8,4.75,Active
21,James Johnson,EMP10021,RAN,Junior,South West,2018-01-23,5,3.67,Active
22,David Thomas,EMP10022,Network,Senior,North East,2018-09-19,4,4.53,Active
23,Jessica Thomas,EMP10023,Installation,Junior,Scotland,2019-04-03,5,3.57,Active
24,Emma Davies,EMP10024,RAN,Intermediate,Scotland,2023-06-16,1,3.67,On Leave
25,David Jones,EMP10025,Network,Senior,South West,2017-03-04,7,3.69,Active
26,Sophie Evans,EMP10026,RAN,Intermediate,South East,2024-06-22,6,4.67,Active
27,David Wilson,EMP10027,Repair,Expert,South West,2020-05-13,7,3.54,Active
28,Grace Wilson,EMP10028,Network,Junior,South East,2021-03-13,7,4.81,Active
29,Richard White,EMP10029,Network,Intermediate,Midlands,2022-06-05,4,3.54,Active
30,Emma Williams,EMP10030,Network,Intermediate,Northern Ireland,2021-03-29,7,4.52,Active
31,James Taylor,EMP10031,Network,Junior,North West,2021-03-17,1,3.66,Active
32,Grace Taylor,EMP10032,Fibre,Expert,Midlands,2021-05-28,5,3.57,Active
33,Richard Walker,EMP10033,Fibre,Junior,North East,2019-02-03,6,4.5,Active
34,Olivia Thompson,EMP10034,Network,Intermediate,North West,2021-07-21,3,3.79,Active
35,William Johnson,EMP10035,Fibre,Intermediate,London,2020-09-02,5,3.93,Active
36,Sarah White,EMP10036,Fibre,Intermediate,Midlands,2018-06-02,8,4.69,Training
37,Robert Johnson,EMP10037,Enterprise,Senior,North East,2023-01-07,2,4.73,Active
38,Olivia Wilson,EMP10038,Repair,Junior,London,2017-05-18,4,4.98,Active
39,Chloe Thompson,EMP10039,RAN,Senior,Scotland,2024-02-08,8,4.1,Active
40,James Taylor,EMP10040,Fibre,Intermediate,Northern Ireland,2017-03-18,8,3.58,Active
41,Chloe Brown,EMP10041,Fibre,Senior,Northern Ireland,2023-07-24,6,4.93,Active
42,Grace White,EMP10042,Repair,Senior,Wales,2018-01-19,8,3.89,Active
43,Emma Hughes,EMP10043,RAN,Intermediate,Wales,2017-10-09,2,4.57,Active
44,Sarah Williams,EMP10044,Repair,Junior,Scotland,2021-02-26,3,4.56,Active
45,Sarah White,EMP10045,Fibre,Junior,Scotland,2020-05-08,7,4.86,Active
46,James Wright,EMP10046,Fibre,Junior,North East,2017-02-14,5,4.63,Active
47,Joseph Hughes,EMP10047,Repair,Intermediate,Wales,2020-03-22,1,4.08,Active
48,William White,EMP10048,Repair,Expert,Northern Ireland,2020-05-21,1,4.86,Active
49,James Williams,EMP10049,RAN,Intermediate,Wales,2017-06-27,3,3.58,Active
50,Chloe Roberts,EMP10050,Network,Senior,Scotland,2022-07-20,5,4.63,Active
51,Robert Hughes,EMP10051,Installation,Senior,London,2022-02-03,6,3.84,Active
52,John Smith,EMP10052,Repair,Junior,London,2017-08-12,3,3.86,Active
53,Richard White,EMP10053,RAN,Intermediate,North East,2023-08-22,3,4.41,Training
54,Michael Davies,EMP10054,Network,Junior,London,2016-11-12,5,4.36,On Leave
55,Emily Evans,EMP10055,Installation,Senior,Midlands,2020-09-17,2,4.55,Active
56,Michael Jones,EMP10056,Network,Intermediate,North East,2017-04-01,2,4.26,Active
57,Jessica Taylor,EMP10057,Fibre,Expert,Wales,2020-03-18,3,4.15,Active
58,Emma Hughes,EMP10058,Fibre,Intermediate,North West,2017-08-17,6,4.78,Active
59,Emma White,EMP10059,Repair,Senior,Scotland,2023-12-14,6,3.54,Active
60,Jessica Evans,EMP10060,Network,Senior,North East,2022-11-19,5,4.82,Active
61,James Evans,EMP10061,Installation,Intermediate,Scotland,2021-10-28,8,4.33,Active
62,Jessica White,EMP10062,Installation,Junior,Midlands,2019-08-01,7,4.54,Active
63,Sophie Hughes,EMP10063,Enterprise,Intermediate,Scotland,2018-05-26,6,4.03,Active
64,Emma Wilson,EMP10064,Installation,Senior,North East,2021-06-26,2,4.61,Training
65,William Evans,EMP10065,Repair,Senior,North West,2017-03-08,5,4.97,Active
66,Joseph Walker,EMP10066,Repair,Intermediate,Northern Ireland,2021-08-07,3,3.91,Training
67,Olivia Brown,EMP10067,RAN,Expert,Wales,2018-09-19,2,4.81,Active
68,Jessica White,EMP10068,Network,Junior,London,2019-08-29,5,4.91,Active
69,Emily Hughes,EMP10069,Installation,Senior,London,2024-03-10,3,3.72,Active
70,Robert Wilson,EMP10070,Installation,Senior,Scotland,2021-07-07,4,4.66,Active
71,Olivia Thompson,EMP10071,Network,Senior,London,2019-12-16,2,4.92,Active
72,Emma Williams,EMP10072,Repair,Intermediate,Northern Ireland,2022-07-22,2,3.73,Active
73,Jessica Johnson,EMP10073,Installation,Intermediate,North West,2017-03-11,8,3.61,Active
74,Richard Thompson,EMP10074,Installation,Intermediate,South West,2021-12-15,5,4.74,Active
75,Olivia Johnson,EMP10075,Fibre,Junior,North West,2023-01-23,7,4.91,Active
76,Chloe Williams,EMP10076,Enterprise,Junior,Scotland,2019-05-21,6,4.41,Active
77,James Thomas,EMP10077,Enterprise,Junior,South West,2022-05-10,8,4.28,Active
78,William Thompson,EMP10078,RAN,Senior,South East,2021-10-20,8,4.02,Active
79,Michael Davies,EMP10079,Network,Intermediate,Wales,2017-05-29,5,4.49,Active
80,John White,EMP10080,Installation,Intermediate,North East,2018-10-02,2,4.96,Active
81,James White,EMP10081,Fibre,Junior,Northern Ireland,2019-02-25,6,4.43,Active
82,John Evans,EMP10082,Network,Intermediate,North West,2019-12-19,8,4.82,Active
83,Joseph Davies,EMP10083,Network,Senior,Northern Ireland,2024-08-06,7,3.64,Training
84,Chloe Taylor,EMP10084,RAN,Senior,Wales,2023-08-26,5,4.26,Active
85,Jessica Wilson,EMP10085,Fibre,Senior,Scotland,2019-07-06,4,4.88,Active
86,Robert Thomas,EMP10086,Fibre,Intermediate,Northern Ireland,2023-05-23,5,4.73,Active
87,Jessica Brown,EMP10087,Fibre,Intermediate,North East,2021-07-29,6,4.33,Active
88,Sarah Evans,EMP10088,RAN,Intermediate,Scotland,2019-10-25,4,4.78,Active
89,Jessica Wright,EMP10089,Fibre,Expert,South West,2021-05-09,8,4.95,Active
90,Sarah Taylor,EMP10090,Fibre,Junior,Wales,2018-04-21,1,4.58,Active
91,David Williams,EMP10091,Fibre,Senior,North West,2017-07-31,6,4.43,Active
92,Sarah Wright,EMP10092,Network,Senior,Wales,2024-01-09,1,4.43,Active
93,Olivia Wilson,EMP10093,RAN,Junior,South East,2017-03-31,2,4.17,Active
94,John Roberts,EMP10094,Installation,Intermediate,North East,2024-08-06,7,3.72,Active
95,William Davies,EMP10095,Repair,Junior,Scotland,2018-07-29,4,4.25,Active
96,Chloe Thomas,EMP10096,Fibre,Intermediate,London,2022-04-26,8,4.85,Active
97,Robert White,EMP10097,Network,Expert,North West,2023-02-24,7,4.54,Active
98,Richard Wright,EMP10098,Fibre,Junior,Scotland,2021-07-14,6,4.36,Training
99,James Wright,EMP10099,Network,Junior,London,2021-08-11,8,4.75,On Leave
100,Sophie Wilson,EMP10100,RAN,Junior,North West,2022-05-05,3,4.44,On Leave
101,John Johnson,EMP10101,Fibre,Junior,North East,2017-09-03,3,3.64,Active
102,William Evans,EMP10102,Repair,Senior,North East,2020-04-06,5,4.75,Active
103,Olivia Roberts,EMP10103,Installation,Intermediate,South East,2019-07-09,3,4.63,Active
104,Emily Walker,EMP10104,Installation,Senior,London,2017-05-03,5,4.3,Active
105,Emma Wright,EMP10105,RAN,Expert,South East,2017-05-18,4,4.21,Active
106,Sarah Wilson,EMP10106,RAN,Junior,Wales,2018-08-17,5,4.47,Active
107,John Johnson,EMP10107,Fibre,Junior,Midlands,2024-05-31,3,4.08,Active
108,Grace Brown,EMP10108,Fibre,Senior,Wales,2017-02-10,7,4.91,Active
109,Sophie Evans,EMP10109,Fibre,Intermediate,Midlands,2017-03-07,6,3.65,Active
110,Sophie Jones,EMP10110,Fibre,Intermediate,South East,2018-10-25,8,3.64,Active
111,James Jones,EMP10111,Network,Intermediate,South West,2017-10-01,4,3.6,Active
112,Richard Wilson,EMP10112,Network,Senior,London,2022-08-07,5,4.79,Active
113,Emma Davies,EMP10113,Installation,Senior,London,2023-06-19,3,3.52,Active
114,Sarah Smith,EMP10114,Repair,Intermediate,South West,2022-04-03,7,4.29,Active
115,Chloe Walker,EMP10115,Enterprise,Senior,Wales,2019-08-01,4,4.92,Active
116,Olivia White,EMP10116,RAN,Expert,London,2017-07-14,8,4.77,Active
117,Jessica White,EMP10117,Installation,Expert,North East,2023-09-17,3,3.6,Active
118,Sarah Wright,EMP10118,Enterprise,Intermediate,Wales,2017-10-27,7,3.65,Active
119,Richard Thompson,EMP10119,Fibre,Expert,Scotland,2017-07-31,6,4.74,Active
120,Sarah Thompson,EMP10120,Network,Senior,North East,2023-11-09,3,4.53,Active
121,Robert Williams,EMP10121,Fibre,Junior,North East,2023-11-25,3,4.33,Active
122,Sarah Taylor,EMP10122,Fibre,Intermediate,Scotland,2018-08-16,1,4.95,Active
123,Michael Evans,EMP10123,Repair,Senior,Midlands,2020-12-23,2,4.03,Active
124,Emma Wilson,EMP10124,Fibre,Senior,Northern Ireland,2023-08-20,1,4.41,Active
125,Emma Smith,EMP10125,Repair,Intermediate,North West,2017-02-22,6,4.03,Active
126,Emily Williams,EMP10126,Repair,Senior,London,2023-04-26,2,4.62,Active
127,Chloe Roberts,EMP10127,Repair,Intermediate,North East,2020-03-19,2,4.83,Active
128,John Williams,EMP10128,Network,Intermediate,Scotland,2017-12-29,8,4.41,Active
129,Michael Walker,EMP10129,Fibre,Junior,Wales,2022-07-04,5,3.57,Active
130,John Smith,EMP10130,Repair,Intermediate,Midlands,2018-03-15,3,4.65,Active
131,James Hughes,EMP10131,RAN,Intermediate,South West,2023-07-30,7,4.3,Active
132,Sophie Williams,EMP10132,Fibre,Expert,London,2018-08-28,7,3.53,On Leave
133,Grace Wright,EMP10133,RAN,Senior,North West,2021-05-30,2,4.11,Training
134,Chloe Walker,EMP10134,Installation,Intermediate,South East,2022-12-30,4,4.15,Active
135,Emily Johnson,EMP10135,RAN,Intermediate,North East,2024-01-15,3,3.61,Active
136,Richard Walker,EMP10136,Network,Senior,South West,2018-12-21,4,3.65,Active
137,David Williams,EMP10137,Repair,Expert,Wales,2022-12-23,8,4.63,Active
138,Sarah Roberts,EMP10138,Repair,Intermediate,Wales,2019-11-21,8,4.45,Active
139,John Walker,EMP10139,Enterprise,Junior,Wales,2018-04-16,8,3.56,Active
140,Robert Williams,EMP10140,Enterprise,Senior,Scotland,2021-09-14,8,4.37,Training
141,Chloe Evans,EMP10141,Network,Senior,Northern Ireland,2024-06-17,3,4.94,Active
142,Robert Davies,EMP10142,Installation,Intermediate,Wales,2021-01-26,8,4.29,Active
143,Sophie Johnson,EMP10143,Fibre,Intermediate,North East,2020-11-03,1,4.68,Active
144,Sarah Taylor,EMP10144,Enterprise,Senior,North West,2024-03-08,5,4.59,Active
145,David Roberts,EMP10145,Installation,Senior,South West,2018-03-01,6,3.97,Active
146,Emily Brown,EMP10146,Enterprise,Senior,South East,2017-06-30,5,4.34,Active
147,David Williams,EMP10147,RAN,Senior,Northern Ireland,2021-03-28,6,3.53,Active
148,Sarah Hughes,EMP10148,Repair,Intermediate,South West,2022-07-09,3,3.62,Active
149,John Roberts,EMP10149,Enterprise,Junior,Scotland,2023-10-15,3,3.74,Active
150,William White,EMP10150,Installation,Intermediate,Midlands,2017-12-01,8,4.42,Active
151,Joseph Wilson,EMP10151,Network,Expert,Wales,2019-11-21,4,4.05,On Leave
152,Chloe Johnson,EMP10152,Fibre,Intermediate,Scotland,2019-12-25,3,4.73,Active
153,Emma Jones,EMP10153,RAN,Intermediate,North East,2023-05-16,2,4.57,Active
154,Olivia Williams,EMP10154,Repair,Intermediate,Northern Ireland,2023-07-11,3,4.75,Active
155,Chloe Walker,EMP10155,Installation,Intermediate,Scotland,2022-06-07,6,3.85,Training
156,Joseph Smith,EMP10156,Network,Expert,North East,2020-09-19,3,3.71,Active
157,David Hughes,EMP10157,Fibre,Senior,South East,2019-08-16,1,3.88,Active
158,Grace Taylor,EMP10158,Network,Intermediate,South East,2018-10-08,1,3.86,Active
159,Chloe Williams,EMP10159,Installation,Senior,Wales,2017-12-08,1,4.45,Active
160,David Johnson,EMP10160,Fibre,Junior,North East,2016-11-11,4,4.36,Active
161,Robert Walker,EMP10161,Installation,Expert,Northern Ireland,2017-06-05,1,4.09,Active
162,Emily Walker,EMP10162,Network,Senior,North East,2017-10-17,2,4.02,Active
163,Michael Roberts,EMP10163,Repair,Junior,Northern Ireland,2017-11-16,6,4.72,Active
164,Chloe Hughes,EMP10164,RAN,Junior,South West,2017-03-30,2,4.57,On Leave
165,Olivia Evans,EMP10165,Installation,Senior,London,2024-07-04,6,4.9,Active
166,Jessica Thomas,EMP10166,Installation,Senior,Midlands,2018-10-31,5,4.04,Active
167,Sarah Thomas,EMP10167,Installation,Senior,Scotland,2017-07-27,7,4.61,Active
168,Sarah Davies,EMP10168,Fibre,Senior,North East,2020-08-02,5,4.7,Active
169,Grace Davies,EMP10169,Enterprise,Intermediate,South East,2024-01-14,2,3.99,Active
170,Grace Davies,EMP10170,RAN,Intermediate,Wales,2019-12-03,1,4.59,On Leave
171,Grace Thomas,EMP10171,RAN,Expert,London,2018-01-10,2,4.51,Active
172,William Smith,EMP10172,Repair,Senior,Wales,2019-03-03,1,3.69,Active
173,Sophie Walker,EMP10173,Fibre,Expert,London,2017-09-08,3,4.52,On Leave
174,Chloe Williams,EMP10174,Enterprise,Junior,North East,2020-10-01,7,3.97,Active
175,James Davies,EMP10175,Fibre,Intermediate,Northern Ireland,2023-08-26,2,3.89,Active
176,Richard Johnson,EMP10176,RAN,Expert,Wales,2019-12-02,4,3.68,Active
177,William White,EMP10177,Installation,Senior,North East,2019-11-08,6,4.56,Active
178,Olivia Davies,EMP10178,RAN,Senior,South West,2021-08-31,6,4.26,Active
179,David Wilson,EMP10179,Fibre,Junior,Northern Ireland,2022-09-01,6,4.2,Training
180,Robert Williams,EMP10180,Network,Intermediate,Wales,2023-06-20,7,4.65,Active
181,David Roberts,EMP10181,RAN,Junior,Wales,2024-02-04,6,3.69,Active
182,William Brown,EMP10182,Fibre,Intermediate,London,2018-09-27,2,4.28,Active
183,Sarah Wilson,EMP10183,Network,Expert,Northern Ireland,2023-02-08,5,4.77,Active
184,Emma Brown,EMP10184,RAN,Intermediate,Northern Ireland,2017-10-19,2,4.25,Active
185,David Davies,EMP10185,RAN,Senior,North East,2018-05-30,1,4.74,Active
186,Emma Evans,EMP10186,Enterprise,Intermediate,London,2024-05-30,8,4.83,Active
187,Olivia Hughes,EMP10187,Repair,Senior,Scotland,2017-09-21,5,4.18,Active
188,Chloe Thompson,EMP10188,Fibre,Intermediate,North East,2023-02-24,3,3.97,Active
189,Emily Brown,EMP10189,Network,Intermediate,South East,2021-01-18,6,3.86,Active
190,Joseph Brown,EMP10190,Installation,Junior,Scotland,2019-11-18,7,3.87,Active
191,Sarah Roberts,EMP10191,Repair,Senior,Wales,2023-02-17,8,4.25,Active
192,Robert Wright,EMP10192,Enterprise,Intermediate,Midlands,2024-08-30,4,4.38,Active
193,Jessica Hughes,EMP10193,Network,Intermediate,South East,2021-10-07,7,3.7,Active
194,Emily Walker,EMP10194,Installation,Intermediate,Northern Ireland,2020-10-26,4,4.04,Active
195,Chloe Thomas,EMP10195,Enterprise,Senior,South East,2020-08-03,3,4.96,Active
196,Sophie Brown,EMP10196,Repair,Senior,Scotland,2021-02-13,1,3.57,Active
197,Jessica White,EMP10197,Repair,Senior,Northern Ireland,2021-03-09,3,3.99,Active
198,Emily Johnson,EMP10198,Enterprise,Intermediate,Northern Ireland,2023-02-06,8,4.56,Active
199,Sophie Roberts,EMP10199,RAN,Junior,Scotland,2024-09-25,5,4.7,Active
200,James Hughes,EMP10200,Network,Expert,Midlands,2017-03-16,1,4.38,Active
